
Training Epochs:   0%|                                                       | 0/20 [00:00<?, ?it/s]
Dataset MNIST loaded with 50000 Train samples, 10000 Validation samples, 10000 Test samples.
Model instantiated: MLP
Number of parameters: 251658
MLP(
  (mlp): Sequential(
    (0): Linear(in_features=784, out_features=256, bias=True)
    (1): ReLU()
    (2): Linear(in_features=256, out_features=128, bias=True)
    (3): ReLU()
    (4): Linear(in_features=128, out_features=128, bias=True)
    (5): ReLU()
  )
  (fc): Sequential(
    (0): Dropout(p=0.5, inplace=False)
    (1): Linear(in_features=128, out_features=10, bias=True)
  )
)
Optimizer: Adam
Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 0.0001
    maximize: False
    weight_decay: 0.0001
)
Loss: CrossEntropyLoss()
Device: cuda
Starting training...
Epoch 3/20 | Train Loss = 0.2323; Train Accuracy = 93.75%
Epoch 3/20 | Train Loss = 0.2262; Train Accuracy = 93.12%
Epoch 3/20 | Train Loss = 0.2512; Train Accuracy = 93.28%
Epoch 3/20 | Train Loss = 0.2365; Train Accuracy = 92.66%
Epoch 3/20 | Train Loss = 0.2669; Train Accuracy = 92.03%
Epoch 3/20 | Train Loss = 0.2208; Train Accuracy = 92.50%
Epoch 3/20 | Train Loss = 0.2455; Train Accuracy = 91.88%
Epoch 3/20 | Train Loss = 0.2363; Train Accuracy = 93.75%
Epoch 3/20 | Train Loss = 0.2166; Train Accuracy = 93.59%
Epoch 3/20 | Train Loss = 0.1933; Train Accuracy = 93.28%
Epoch 3/20 | Train Loss = 0.2259; Train Accuracy = 93.12%
Epoch 3/20 | Train Loss = 0.2278; Train Accuracy = 93.59%
Epoch 3/20 | Train Loss = 0.2274; Train Accuracy = 94.22%
Epoch 3/20 | Train Loss = 0.1788; Train Accuracy = 95.16%
Epoch 3/20 | Train Loss = 0.2612; Train Accuracy = 91.72%
Epoch 3/20 | Train Loss = 0.2513; Train Accuracy = 93.12%
Epoch 3/20 | Train Loss = 0.2549; Train Accuracy = 93.44%
Epoch 3/20 | Train Loss = 0.2461; Train Accuracy = 93.12%
Epoch 3/20 | Train Loss = 0.2474; Train Accuracy = 93.44%
Epoch 3/20 | Train Loss = 0.2104; Train Accuracy = 94.69%
Epoch 3/20 | Train Loss = 0.2193; Train Accuracy = 92.97%
Epoch 3/20 | Train Loss = 0.2264; Train Accuracy = 92.50%
Epoch 3/20 | Train Loss = 0.1823; Train Accuracy = 94.22%
Epoch 3/20 | Train Loss = 0.2409; Train Accuracy = 92.66%
Epoch 3/20 | Train Loss = 0.1791; Train Accuracy = 93.75%
Epoch 3/20 | Train Loss = 0.2149; Train Accuracy = 93.44%

Training Epochs:  15%|███████                                        | 3/20 [02:08<11:59, 42.32s/it]
Epoch 4/20 | Train Loss = 0.1894; Train Accuracy = 94.53%
Epoch 4/20 | Train Loss = 0.1720; Train Accuracy = 95.00%
Epoch 4/20 | Train Loss = 0.1445; Train Accuracy = 95.94%
Epoch 4/20 | Train Loss = 0.2000; Train Accuracy = 94.06%
Epoch 4/20 | Train Loss = 0.1340; Train Accuracy = 95.94%
Epoch 4/20 | Train Loss = 0.2289; Train Accuracy = 92.66%
Epoch 4/20 | Train Loss = 0.2033; Train Accuracy = 94.06%
Epoch 4/20 | Train Loss = 0.1894; Train Accuracy = 93.91%
Epoch 4/20 | Train Loss = 0.2195; Train Accuracy = 93.44%
Epoch 4/20 | Train Loss = 0.2081; Train Accuracy = 94.22%
Epoch 4/20 | Train Loss = 0.1690; Train Accuracy = 94.69%
Epoch 4/20 | Train Loss = 0.1988; Train Accuracy = 94.53%
Epoch 4/20 | Train Loss = 0.2375; Train Accuracy = 93.59%
Epoch 4/20 | Train Loss = 0.1944; Train Accuracy = 94.06%
Epoch 4/20 | Train Loss = 0.2133; Train Accuracy = 93.91%
Epoch 4/20 | Train Loss = 0.2247; Train Accuracy = 93.75%
Epoch 4/20 | Train Loss = 0.1845; Train Accuracy = 94.06%
Epoch 4/20 | Train Loss = 0.1884; Train Accuracy = 94.06%
Epoch 4/20 | Train Loss = 0.2543; Train Accuracy = 93.59%
Epoch 4/20 | Train Loss = 0.1778; Train Accuracy = 95.47%
Epoch 4/20 | Train Loss = 0.2610; Train Accuracy = 90.94%
Epoch 4/20 | Train Loss = 0.2220; Train Accuracy = 94.06%
Epoch 4/20 | Train Loss = 0.2045; Train Accuracy = 94.38%
Epoch 4/20 | Train Loss = 0.1749; Train Accuracy = 95.00%
Epoch 4/20 | Train Loss = 0.1936; Train Accuracy = 94.22%
Epoch 4/20 | Train Loss = 0.2031; Train Accuracy = 94.38%
Epoch 4/20 | Train Loss = 0.2555; Train Accuracy = 93.12%
Epoch 4/20 | Train Loss = 0.1961; Train Accuracy = 93.91%
Epoch 4/20 | Train Loss = 0.2120; Train Accuracy = 94.22%
Epoch 4/20 | Train Loss = 0.2006; Train Accuracy = 94.06%
Epoch 4/20 | Train Loss = 0.2085; Train Accuracy = 93.75%
Epoch 4/20 | Train Loss = 0.1762; Train Accuracy = 94.22%
Epoch 4/20 | Train Loss = 0.1561; Train Accuracy = 95.62%
Epoch 4/20 | Train Loss = 0.1702; Train Accuracy = 95.31%
Epoch 4/20 | Train Loss = 0.1775; Train Accuracy = 95.16%
Epoch 4/20 | Train Loss = 0.2032; Train Accuracy = 93.91%
Epoch 4/20 | Train Loss = 0.1967; Train Accuracy = 94.38%
Epoch 4/20 | Train Loss = 0.2052; Train Accuracy = 94.22%
Epoch 4/20 | Train Loss = 0.2289; Train Accuracy = 93.59%
Epoch 4/20 | Train Loss = 0.1776; Train Accuracy = 95.47%
Epoch 4/20 | Train Loss = 0.1536; Train Accuracy = 94.84%
Epoch 4/20 | Train Loss = 0.2207; Train Accuracy = 93.91%
Epoch 4/20 | Train Loss = 0.1810; Train Accuracy = 95.16%
Epoch 4/20 | Train Loss = 0.2403; Train Accuracy = 92.97%
Epoch 4/20 | Train Loss = 0.1762; Train Accuracy = 94.69%
Epoch 4/20 | Train Loss = 0.2718; Train Accuracy = 91.88%
Epoch 4/20 | Train Loss = 0.2270; Train Accuracy = 94.22%
Epoch 4/20 | Train Loss = 0.2235; Train Accuracy = 93.75%
Epoch 4/20 | Train Loss = 0.1809; Train Accuracy = 94.69%
Epoch 4/20 | Train Loss = 0.1637; Train Accuracy = 96.09%
Epoch 4/20 | Train Loss = 0.2377; Train Accuracy = 93.44%
Epoch 4/20 | Train Loss = 0.1873; Train Accuracy = 95.00%
Epoch 4/20 | Train Loss = 0.2119; Train Accuracy = 93.75%
Epoch 4/20 | Train Loss = 0.2071; Train Accuracy = 94.06%
Epoch 4/20 | Train Loss = 0.1977; Train Accuracy = 94.69%
Epoch 4/20 | Train Loss = 0.2047; Train Accuracy = 94.53%
Epoch 4/20 | Train Loss = 0.1630; Train Accuracy = 95.31%
Epoch 4/20 | Train Loss = 0.2104; Train Accuracy = 93.91%
Epoch 4/20 | Train Loss = 0.2066; Train Accuracy = 95.16%
Epoch 4/20 | Train Loss = 0.2095; Train Accuracy = 93.91%
Epoch 4/20 | Train Loss = 0.1836; Train Accuracy = 94.22%
Epoch 4/20 | Train Loss = 0.2098; Train Accuracy = 94.22%
Epoch 4/20 | Train Loss = 0.2098; Train Accuracy = 92.03%
Epoch 4/20 | Train Loss = 0.2131; Train Accuracy = 93.44%
Epoch 4/20 | Train Loss = 0.1792; Train Accuracy = 94.84%
Epoch 4/20 | Train Loss = 0.2090; Train Accuracy = 94.22%
Epoch 4/20 | Train Loss = 0.1894; Train Accuracy = 95.00%
Epoch 4/20 | Train Loss = 0.2278; Train Accuracy = 93.12%
Epoch 4/20 | Train Loss = 0.1807; Train Accuracy = 94.53%
Epoch 4/20 | Train Loss = 0.1320; Train Accuracy = 96.72%
Epoch 4/20 | Train Loss = 0.1629; Train Accuracy = 95.16%
Epoch 4/20 | Train Loss = 0.1610; Train Accuracy = 95.47%
Epoch 4/20 | Train Loss = 0.1513; Train Accuracy = 95.78%
Epoch 4/20 | Train Loss = 0.1635; Train Accuracy = 94.53%
Epoch 4/20 | Train Loss = 0.1968; Train Accuracy = 94.69%
Epoch 4/20 | Train Loss = 0.1620; Train Accuracy = 95.16%
Epoch 4/20 | Train Loss = 0.1472; Train Accuracy = 95.62%

Training Epochs:  20%|█████████▍                                     | 4/20 [02:45<10:47, 40.44s/it]
End of epoch 4 | Validation Loss: 0.1472; Validation Accuracy: 95.69%
Epoch 5/20 | Train Loss = 0.1643; Train Accuracy = 94.69%
Epoch 5/20 | Train Loss = 0.1633; Train Accuracy = 94.69%
Epoch 5/20 | Train Loss = 0.1656; Train Accuracy = 95.62%
Epoch 5/20 | Train Loss = 0.1900; Train Accuracy = 94.53%
Epoch 5/20 | Train Loss = 0.1882; Train Accuracy = 94.84%
Epoch 5/20 | Train Loss = 0.1320; Train Accuracy = 95.94%
Epoch 5/20 | Train Loss = 0.1964; Train Accuracy = 93.91%
Epoch 5/20 | Train Loss = 0.1812; Train Accuracy = 94.69%
Epoch 5/20 | Train Loss = 0.1572; Train Accuracy = 95.31%
Epoch 5/20 | Train Loss = 0.1443; Train Accuracy = 95.62%
Epoch 5/20 | Train Loss = 0.1599; Train Accuracy = 95.94%
